run_date,basket,otm_put_call,put_vol,call_vol,covered,total,short_pct_float,si_mm,r1_pct,r5_pct,price_state,today,today_why
2026-06-11,All tracked,1.145,2457683,2146778,58,58,0.0249,1.088,2.22,-3.86,bouncing,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-11,Banking,3.014,67730,22470,8,8,0.0002,1.121,1.43,1.39,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-11,Consumer,0.825,40337,48884,8,8,0.0188,1.054,2.24,5.27,rising,Bullish,broad advance; positioning unremarkable
2026-06-11,Hyperscalers & Neoclouds,0.934,553618,592979,7,7,0.0147,1.112,0.14,-9.42,falling,Neutral,quiet session
2026-06-11,Memory (DRAM/NAND/HBM),2.314,391040,168962,4,4,0.0714,1.029,9.83,-3.13,bouncing,Bullish,short-squeeze rebound — shorts/puts were loaded into the selloff and fueled the rip
2026-06-11,Networking / Interconnect,1.073,166509,155159,7,7,0.047,1.146,3.06,-7.96,bouncing,Bullish,short-squeeze rebound — shorts/puts were loaded into the selloff and fueled the rip
2026-06-11,Pharma / Healthcare,0.707,38570,54550,8,8,0.0168,1.133,1.78,2.08,at highs,Bullish,broad advance; positioning unremarkable
2026-06-11,SaaS,0.746,140962,189072,9,9,0.0516,1.073,0.2,-11.81,falling,Bullish,broad advance; positioning unremarkable
2026-06-11,Semiconductors / Compute,1.145,1206554,1053490,10,10,0.027,1.103,7.06,-7.3,bouncing,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-12,All tracked,0.854,1092720,1279559,58,58,0.0249,1.088,0.66,1.8,drifting,Bullish,broad advance; positioning unremarkable
2026-06-12,Banking,1.739,67693,38921,8,8,0.0002,1.121,1.6,3.37,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-12,Consumer,0.806,31504,39085,8,8,0.0188,1.054,0.57,4.65,rising,Bullish,broad advance; positioning unremarkable
2026-06-12,Hyperscalers & Neoclouds,0.538,130163,241719,7,7,0.0147,1.112,0.1,-3.04,falling,Neutral,quiet session
2026-06-12,Memory (DRAM/NAND/HBM),1.872,243233,129944,4,4,0.0714,1.029,5.8,11.81,rising,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-12,Networking / Interconnect,0.889,109260,122893,7,7,0.047,1.146,0.88,5.81,rising,Bullish,broad advance; positioning unremarkable
2026-06-12,Pharma / Healthcare,1.026,26535,25867,8,8,0.0168,1.133,0.36,0.44,at highs,Bullish,broad advance; positioning unremarkable
2026-06-12,SaaS,0.594,100447,169144,9,9,0.0516,1.073,-1.85,-8.65,falling,Bearish,decline without hedging demand — flows not panicked
2026-06-12,Semiconductors / Compute,0.786,478527,608556,10,10,0.027,1.103,2.5,3.96,rising,Bullish,broad advance; positioning unremarkable
2026-06-15,All tracked,0.88,1458960,1658238,58,58,0.0249,1.088,1.9,1.74,drifting,Bullish,broad advance; positioning unremarkable
2026-06-15,Banking,0.581,42738,73576,8,8,0.0002,1.121,-0.34,2.84,at highs,Bearish,decline without hedging demand — flows not panicked
2026-06-15,Consumer,0.579,41451,71533,8,8,0.0188,1.054,-0.22,5.22,rising,Bearish,decline without hedging demand — flows not panicked
2026-06-15,Hyperscalers & Neoclouds,0.643,209858,326165,7,7,0.0147,1.112,4.62,1.38,drifting,Bullish,broad advance; positioning unremarkable
2026-06-15,Memory (DRAM/NAND/HBM),1.987,332769,167500,4,4,0.0714,1.029,10.13,20.11,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-15,Networking / Interconnect,0.842,137144,162930,7,7,0.047,1.146,3.87,6.91,rising,Bullish,broad advance; positioning unremarkable
2026-06-15,Pharma / Healthcare,0.719,38635,53752,8,8,0.0168,1.133,-1.44,1.15,drifting,Bearish,orderly decline; positioning unremarkable
2026-06-15,SaaS,0.458,134026,292430,9,9,0.0516,1.073,1.96,-4.88,bouncing,Bullish,short-squeeze rebound — shorts/puts were loaded into the selloff and fueled the rip
2026-06-15,Semiconductors / Compute,0.978,637257,651459,10,10,0.027,1.103,3.85,5.18,rising,Bullish,broad advance; positioning unremarkable
